KE     PKE
7.817281728172817168e+01 3.065669154496902717e-03
7.818781878187819245e+01 3.065152515404193090e-03
7.820282028202819902e+01 3.064635973071232547e-03
7.821782178217821979e+01 3.064119527461939274e-03
7.823282328232822636e+01 3.063603178540273957e-03
7.824782478247824713e+01 3.063086926270241084e-03
7.826282628262826790e+01 3.062570770615888512e-03
7.827782778277827447e+01 3.062054711541307029e-03
7.829282928292829524e+01 3.061538749010631229e-03
7.830783078307830181e+01 3.061022882988037336e-03
7.832283228322832258e+01 3.060507113437744078e-03
7.833783378337834336e+01 3.059991440324016151e-03
7.835283528352834992e+01 3.059475863611158582e-03
7.836783678367837069e+01 3.058960383263518903e-03
7.838283828382837726e+01 3.058444999245488009e-03
7.839783978397839803e+01 3.057929711521500601e-03
7.841284128412841881e+01 3.057414520056030843e-03
7.842784278427842537e+01 3.056899424813598436e-03
7.844284428442844614e+01 3.056384425758762978e-03
7.845784578457845271e+01 3.055869522856128739e-03
7.847284728472847348e+01 3.055354716070339018e-03
7.848784878487848005e+01 3.054840005366083085e-03
7.850285028502850082e+01 3.054325390708087073e-03
7.851785178517852160e+01 3.053810872061125253e-03
7.853285328532852816e+01 3.053296449390010062e-03
7.854785478547854893e+01 3.052782122659594265e-03
7.856285628562855550e+01 3.052267891834776602e-03
7.857785778577857627e+01 3.051753756880493974e-03
7.859285928592859705e+01 3.051239717761727518e-03
7.860786078607860361e+01 3.050725774443498271e-03
7.862286228622862438e+01 3.050211926890867599e-03
7.863786378637863095e+01 3.049698175068940673e-03
7.865286528652865172e+01 3.049184518942862562e-03
7.866786678667867250e+01 3.048670958477820835e-03
7.868286828682867906e+01 3.048157493639043394e-03
7.869786978697869984e+01 3.047644124391797604e-03
7.871287128712870640e+01 3.047130850701393768e-03
7.872787278727872717e+01 3.046617672533182518e-03
7.874287428742874795e+01 3.046104589852556555e-03
7.875787578757875451e+01 3.045591602624948043e-03
7.877287728772877529e+01 3.045078710815828614e-03
7.878787878787878185e+01 3.044565914390713699e-03
7.880288028802880262e+01 3.044053213315156027e-03
7.881788178817882340e+01 3.043540607554751261e-03
7.883288328832882996e+01 3.043028097075135396e-03
7.884788478847885074e+01 3.042515681841982591e-03
7.886288628862885730e+01 3.042003361821009940e-03
7.887788778877887808e+01 3.041491136977972267e-03
7.889288928892889885e+01 3.040979007278666463e-03
7.890789078907890541e+01 3.040466972688928449e-03
7.892289228922892619e+01 3.039955033174634481e-03
7.893789378937893275e+01 3.039443188701701146e-03
7.895289528952895353e+01 3.038931439236082759e-03
7.896789678967897430e+01 3.038419784743777007e-03
7.898289828982898086e+01 3.037908225190818871e-03
7.899789978997900164e+01 3.037396760543282365e-03
7.901290129012900820e+01 3.036885390767284868e-03
7.902790279027902898e+01 3.036374115828976723e-03
7.904290429042903554e+01 3.035862935694554673e-03
7.905790579057905632e+01 3.035351850330249724e-03
7.907290729072907709e+01 3.034840859702334515e-03
7.908790879087908365e+01 3.034329963777121584e-03
7.910291029102910443e+01 3.033819162520960764e-03
7.911791179117911099e+01 3.033308455900241354e-03
7.913291329132913177e+01 3.032797843881392119e-03
7.914791479147915254e+01 3.032287326430880853e-03
7.916291629162915910e+01 3.031776903515213950e-03
7.917791779177917988e+01 3.031266575100937700e-03
7.919291929192918644e+01 3.030756341154634825e-03
7.920792079207920722e+01 3.030246201642927944e-03
7.922292229222922799e+01 3.029736156532479140e-03
7.923792379237923456e+01 3.029226205789988229e-03
7.925292529252925533e+01 3.028716349382193189e-03
7.926792679267926189e+01 3.028206587275871029e-03
7.928292829282928267e+01 3.027696919437834755e-03
7.929792979297930344e+01 3.027187345834940306e-03
7.931293129312931001e+01 3.026677866434078750e-03
7.932793279327933078e+01 3.026168481202177150e-03
7.934293429342933734e+01 3.025659190106205938e-03
7.935793579357935812e+01 3.025149993113170240e-03
7.937293729372937889e+01 3.024640890190111175e-03
7.938793879387938546e+01 3.024131881304113669e-03
7.940294029402940623e+01 3.023622966422293435e-03
7.941794179417941280e+01 3.023114145511809989e-03
7.943294329432943357e+01 3.022605418539856242e-03
7.944794479447944013e+01 3.022096785473665434e-03
7.946294629462946091e+01 3.021588246280505936e-03
7.947794779477948168e+01 3.021079800927685584e-03
7.949294929492948825e+01 3.020571449382548641e-03
7.950795079507950902e+01 3.020063191612477535e-03
7.952295229522951558e+01 3.019555027584890257e-03
7.953795379537953636e+01 3.019046957267243394e-03
7.955295529552955713e+01 3.018538980627029529e-03
7.956795679567956370e+01 3.018031097631781144e-03
7.958295829582958447e+01 3.017523308249063681e-03
7.959795979597959104e+01 3.017015612446482479e-03
7.961296129612961181e+01 3.016508010191678007e-03
7.962796279627963258e+01 3.016000501452328030e-03
7.964296429642963915e+01 3.015493086196148909e-03
7.965796579657965992e+01 3.014985764390890402e-03
7.967296729672966649e+01 3.014478536004340861e-03
7.968796879687968726e+01 3.013971401004324202e-03
7.970297029702970804e+01 3.013464359358702504e-03
7.971797179717971460e+01 3.012957411035372974e-03
7.973297329732973537e+01 3.012450556002267948e-03
7.974797479747974194e+01 3.011943794227359660e-03
7.976297629762976271e+01 3.011437125678652002e-03
7.977797779777978349e+01 3.010930550324189634e-03
7.979297929792979005e+01 3.010424068132049307e-03
7.980798079807981082e+01 3.009917679070345936e-03
7.982298229822981739e+01 3.009411383107230432e-03
7.983798379837983816e+01 3.008905180210888399e-03
7.985298529852985894e+01 3.008399070349541439e-03
7.986798679867986550e+01 3.007893053491450183e-03
7.988298829882988628e+01 3.007387129604905188e-03
7.989798979897989284e+01 3.006881298658238208e-03
7.991299129912991361e+01 3.006375560619811357e-03
7.992799279927993439e+01 3.005869915458027515e-03
7.994299429942994095e+01 3.005364363141321653e-03
7.995799579957996173e+01 3.004858903638164738e-03
7.997299729972996829e+01 3.004353536917063298e-03
7.998799879987998906e+01 3.003848262946559860e-03
8.000300030002999563e+01 3.003343081695230773e-03
8.001800180018001640e+01 3.002837993131688386e-03
8.003300330033003718e+01 3.002332997224580607e-03
8.004800480048004374e+01 3.001828093942589173e-03
8.006300630063006452e+01 3.001323283254431380e-03
8.007800780078007108e+01 3.000818565128859656e-03
8.009300930093009185e+01 3.000313939534659385e-03
8.010801080108011263e+01 2.999809406440654552e-03
8.012301230123011919e+01 2.999304965815701666e-03
8.013801380138013997e+01 2.998800617628689762e-03
8.015301530153014653e+01 2.998296361848546907e-03
8.016801680168016730e+01 2.997792198444230657e-03
8.018301830183018808e+01 2.997288127384738037e-03
8.019801980198019464e+01 2.996784148639096857e-03
8.021302130213021542e+01 2.996280262176372229e-03
8.022802280228022198e+01 2.995776467965660054e-03
8.024302430243024276e+01 2.995272765976093963e-03
8.025802580258026353e+01 2.994769156176839246e-03
8.027302730273027009e+01 2.994265638537095889e-03
8.028802880288029087e+01 2.993762213026098136e-03
8.030303030303029743e+01 2.993258879613115795e-03
8.031803180318031821e+01 2.992755638267449465e-03
8.033303330333033898e+01 2.992252488958436173e-03
8.034803480348034554e+01 2.991749431655445907e-03
8.036303630363036632e+01 2.991246466327881614e-03
8.037803780378037288e+01 2.990743592945181370e-03
8.039303930393039366e+01 2.990240811476815343e-03
8.040804080408040022e+01 2.989738121892288828e-03
8.042304230423042100e+01 2.989235524161140082e-03
8.043804380438044177e+01 2.988733018252940320e-03
8.045304530453044833e+01 2.988230604137294150e-03
8.046804680468046911e+01 2.987728281783839576e-03
8.048304830483047567e+01 2.987226051162250162e-03
8.049804980498049645e+01 2.986723912242228961e-03
8.051305130513051722e+01 2.986221864993513289e-03
8.052805280528052378e+01 2.985719909385876024e-03
8.054305430543054456e+01 2.985218045389119966e-03
8.055805580558055112e+01 2.984716272973083045e-03
8.057305730573057190e+01 2.984214592107634414e-03
8.058805880588059267e+01 2.983713002762677490e-03
8.060306030603059924e+01 2.983211504908148213e-03
8.061806180618062001e+01 2.982710098514013749e-03
8.063306330633062657e+01 2.982208783550276826e-03
8.064806480648064735e+01 2.981707559986970964e-03
8.066306630663066812e+01 2.981206427794162207e-03
8.067806780678067469e+01 2.980705386941949562e-03
8.069306930693069546e+01 2.980204437400463691e-03
8.070807080708070202e+01 2.979703579139869087e-03
8.072307230723072280e+01 2.979202812130361897e-03
8.073807380738074357e+01 2.978702136342170365e-03
8.075307530753075014e+01 2.978201551745555693e-03
8.076807680768077091e+01 2.977701058310810306e-03
8.078307830783077748e+01 2.977200656008259592e-03
8.079807980798079825e+01 2.976700344808260595e-03
8.081308130813081902e+01 2.976200124681201587e-03
8.082808280828082559e+01 2.975699995597504664e-03
8.084308430843084636e+01 2.975199957527622282e-03
8.085808580858085293e+01 2.974700010442039855e-03
8.087308730873087370e+01 2.974200154311273155e-03
8.088808880888089448e+01 2.973700389105870916e-03
8.090309030903090104e+01 2.973200714796413961e-03
8.091809180918092181e+01 2.972701131353513472e-03
8.093309330933092838e+01 2.972201638747811858e-03
8.094809480948094915e+01 2.971702236949984484e-03
8.096309630963095572e+01 2.971202925930737943e-03
8.097809780978097649e+01 2.970703705660809619e-03
8.099309930993099726e+01 2.970204576110968553e-03
8.100810081008100383e+01 2.969705537252015446e-03
8.102310231023102460e+01 2.969206589054780923e-03
8.103810381038103117e+01 2.968707731490128135e-03
8.105310531053105194e+01 2.968208964528950590e-03
8.106810681068107272e+01 2.967710288142174323e-03
8.108310831083107928e+01 2.967211702300754424e-03
8.109810981098110005e+01 2.966713206975677645e-03
8.111311131113110662e+01 2.966214802137964127e-03
8.112811281128112739e+01 2.965716487758658735e-03
8.114311431143114817e+01 2.965218263808843194e-03
8.115811581158115473e+01 2.964720130259628286e-03
8.117311731173117550e+01 2.964222087082153852e-03
8.118811881188118207e+01 2.963724134247592689e-03
8.120312031203120284e+01 2.963226271727145353e-03
8.121812181218122362e+01 2.962728499492046225e-03
8.123312331233123018e+01 2.962230817513557875e-03
8.124812481248125096e+01 2.961733225762973667e-03
8.126312631263125752e+01 2.961235724211619055e-03
8.127812781278127829e+01 2.960738312830847249e-03
8.129312931293129907e+01 2.960240991592041817e-03
8.130813081308130563e+01 2.959743760466620154e-03
8.132313231323132641e+01 2.959246619426026109e-03
8.133813381338133297e+01 2.958749568441735190e-03
8.135313531353135375e+01 2.958252607485251529e-03
8.136813681368136031e+01 2.957755736528112217e-03
8.138313831383138108e+01 2.957258955541881233e-03
8.139813981398140186e+01 2.956762264498153346e-03
8.141314131413140842e+01 2.956265663368555421e-03
8.142814281428142920e+01 2.955769152124740340e-03
8.144314431443143576e+01 2.955272730738393947e-03
8.145814581458145653e+01 2.954776399181229841e-03
8.147314731473147731e+01 2.954280157424991112e-03
8.148814881488148387e+01 2.953784005441453375e-03
8.150315031503150465e+01 2.953287943202417398e-03
8.151815181518151121e+01 2.952791970679717777e-03
8.153315331533153199e+01 2.952296087845215130e-03
8.154815481548155276e+01 2.951800294670801732e-03
8.156315631563155932e+01 2.951304591128396746e-03
8.157815781578158010e+01 2.950808977189952297e-03
8.159315931593158666e+01 2.950313452827445226e-03
8.160816081608160744e+01 2.949818018012886640e-03
8.162316231623162821e+01 2.949322672718311927e-03
8.163816381638163477e+01 2.948827416915788570e-03
8.165316531653165555e+01 2.948332250577412241e-03
8.166816681668166211e+01 2.947837173675308103e-03
8.168316831683168289e+01 2.947342186181628639e-03
8.169816981698170366e+01 2.946847288068556690e-03
8.171317131713171023e+01 2.946352479308304590e-03
8.172817281728173100e+01 2.945857759873110691e-03
8.174317431743173756e+01 2.945363129735245437e-03
8.175817581758175834e+01 2.944868588867005296e-03
8.177317731773177911e+01 2.944374137240716224e-03
8.178817881788178568e+01 2.943879774828734534e-03
8.180318031803180645e+01 2.943385501603442127e-03
8.181818181818181301e+01 2.942891317537251698e-03
8.183318331833183379e+01 2.942397222602601958e-03
8.184818481848185456e+01 2.941903216771962412e-03
8.186318631863186113e+01 2.941409300017829888e-03
8.187818781878188190e+01 2.940915472312729401e-03
8.189318931893188847e+01 2.940421733629215890e-03
8.190819081908190924e+01 2.939928083939868583e-03
8.192319231923191580e+01 2.939434523217298798e-03
8.193819381938193658e+01 2.938941051434142571e-03
8.195319531953195735e+01 2.938447668563068035e-03
8.196819681968196392e+01 2.937954374576768474e-03
8.198319831983198469e+01 2.937461169447965360e-03
8.199819981998199125e+01 2.936968053149408356e-03
8.201320132013201203e+01 2.936475025653874880e-03
8.202820282028203280e+01 2.935982086934170541e-03
8.204320432043203937e+01 2.935489236963128700e-03
8.205820582058206014e+01 2.934996475713609609e-03
8.207320732073206671e+01 2.934503803158503010e-03
8.208820882088208748e+01 2.934011219270722930e-03
8.210321032103210825e+01 2.933518724023215056e-03
8.211821182118211482e+01 2.933026317388949360e-03
8.213321332133213559e+01 2.932533999340925304e-03
8.214821482148214216e+01 2.932041769852167939e-03
8.216321632163216293e+01 2.931549628895730938e-03
8.217821782178218371e+01 2.931057576444695296e-03
8.219321932193219027e+01 2.930565612472169762e-03
8.220822082208221104e+01 2.930073736951287807e-03
8.222322232223221761e+01 2.929581949855214126e-03
8.223822382238223838e+01 2.929090251157135533e-03
8.225322532253225916e+01 2.928598640830270931e-03
8.226822682268226572e+01 2.928107118847863080e-03
8.228322832283228649e+01 2.927615685183182492e-03
8.229822982298229306e+01 2.927124339809527871e-03
8.231323132313231383e+01 2.926633082700222203e-03
8.232823282328232040e+01 2.926141913828617536e-03
8.234323432343234117e+01 2.925650833168092369e-03
8.235823582358236195e+01 2.925159840692050355e-03
8.237323732373236851e+01 2.924668936373925072e-03
8.238823882388238928e+01 2.924178120187173949e-03
8.240324032403239585e+01 2.923687392105281304e-03
8.241824182418241662e+01 2.923196752101759211e-03
8.243324332433243740e+01 2.922706200150145765e-03
8.244824482448244396e+01 2.922215736224005947e-03
8.246324632463246473e+01 2.921725360296929027e-03
8.247824782478247130e+01 2.921235072342534631e-03
8.249324932493249207e+01 2.920744872334464504e-03
8.250825082508251285e+01 2.920254760246389445e-03
8.252325232523251941e+01 2.919764736052005843e-03
8.253825382538254019e+01 2.919274799725036108e-03
8.255325532553254675e+01 2.918784951239228233e-03
8.256825682568256752e+01 2.918295190568357973e-03
8.258325832583258830e+01 2.917805517686225363e-03
8.259825982598259486e+01 2.917315932566657763e-03
8.261326132613261564e+01 2.916826435183507687e-03
8.262826282628262220e+01 2.916337025510654102e-03
8.264326432643264297e+01 2.915847703522001129e-03
8.265826582658266375e+01 2.915358469191479344e-03
8.267326732673267031e+01 2.914869322493046644e-03
8.268826882688269109e+01 2.914380263400683044e-03
8.270327032703269765e+01 2.913891291888398051e-03
8.271827182718271843e+01 2.913402407930222853e-03
8.273327332733273920e+01 2.912913611500218564e-03
8.274827482748274576e+01 2.912424902572469717e-03
8.276327632763276654e+01 2.911936281121085563e-03
8.277827782778277310e+01 2.911447747120203544e-03
8.279327932793279388e+01 2.910959300543982352e-03
8.280828082808281465e+01 2.910470941366610602e-03
8.282328232823282121e+01 2.909982669562299028e-03
8.283828382838284199e+01 2.909494485105284817e-03
8.285328532853284855e+01 2.909006387969832047e-03
8.286828682868286933e+01 2.908518378130226477e-03
8.288328832883287589e+01 2.908030455560782924e-03
8.289828982898289667e+01 2.907542620235838322e-03
8.291329132913291744e+01 2.907054872129756495e-03
8.292829282928292400e+01 2.906567211216925118e-03
8.294329432943294478e+01 2.906079637471757453e-03
8.295829582958295134e+01 2.905592150868692783e-03
8.297329732973297212e+01 2.905104751382193377e-03
8.298829882988299289e+01 2.904617438986747090e-03
8.300330033003299945e+01 2.904130213656867798e-03
8.301830183018302023e+01 2.903643075367092798e-03
8.303330333033302679e+01 2.903156024091984536e-03
8.304830483048304757e+01 2.902669059806129315e-03
8.306330633063306834e+01 2.902182182484140758e-03
8.307830783078307491e+01 2.901695392100654605e-03
8.309330933093309568e+01 2.901208688630331316e-03
8.310831083108310224e+01 2.900722072047857373e-03
8.312331233123312302e+01 2.900235542327942676e-03
8.313831383138314379e+01 2.899749099445321845e-03
8.315331533153315036e+01 2.899262743374753787e-03
8.316831683168317113e+01 2.898776474091022126e-03
8.318331833183317769e+01 2.898290291568934775e-03
8.319831983198319847e+01 2.897804195783323499e-03
8.321332133213321924e+01 2.897318186709044348e-03
8.322832283228322581e+01 2.896832264320978526e-03
8.324332433243324658e+01 2.896346428594030221e-03
8.325832583258325315e+01 2.895860679503128345e-03
8.327332733273327392e+01 2.895375017023226090e-03
8.328832883288328048e+01 2.894889441129300505e-03
8.330333033303330126e+01 2.894403951796351189e-03
8.331833183318332203e+01 2.893918548999405062e-03
8.333333333333332860e+01 2.893433232713509863e-03
8.334833483348334937e+01 2.892948002913738048e-03
8.336333633363335593e+01 2.892462859575187228e-03
8.337833783378337671e+01 2.891977802672976699e-03
8.339333933393339748e+01 2.891492832182251341e-03
8.340834083408340405e+01 2.891007948078179023e-03
8.342334233423342482e+01 2.890523150335951030e-03
8.343834383438343139e+01 2.890038438930782067e-03
8.345334533453345216e+01 2.889553813837911558e-03
8.346834683468347293e+01 2.889069275032601480e-03
8.348334833483347950e+01 2.888584822490138527e-03
8.349834983498350027e+01 2.888100456185831080e-03
8.351335133513350684e+01 2.887616176095013105e-03
8.352835283528352761e+01 2.887131982193038085e-03
8.354335433543354839e+01 2.886647874455288126e-03
8.355835583558355495e+01 2.886163852857165282e-03
8.357335733573357572e+01 2.885679917374095460e-03
8.358835883588358229e+01 2.885196067981527987e-03
8.360336033603360306e+01 2.884712304654935607e-03
8.361836183618362384e+01 2.884228627369813617e-03
8.363336333633363040e+01 2.883745036101681598e-03
8.364836483648365117e+01 2.883261530826080818e-03
8.366336633663365774e+01 2.882778111518576828e-03
8.367836783678367851e+01 2.882294778154756432e-03
8.369336933693369929e+01 2.881811530710232019e-03
8.370837083708370585e+01 2.881328369160635929e-03
8.372337233723372663e+01 2.880845293481625220e-03
8.373837383738373319e+01 2.880362303648880806e-03
8.375337533753375396e+01 2.879879399638103112e-03
8.376837683768377474e+01 2.879396581425018153e-03
8.378337833783378130e+01 2.878913848985373627e-03
8.379837983798380208e+01 2.878431202294940653e-03
8.381338133813380864e+01 2.877948641329511597e-03
8.382838283828382941e+01 2.877466166064902246e-03
8.384338433843383598e+01 2.876983776476950937e-03
8.385838583858385675e+01 2.876501472541519427e-03
8.387338733873387753e+01 2.876019254234489855e-03
8.388838883888388409e+01 2.875537121531769082e-03
8.390339033903390487e+01 2.875055074409284348e-03
8.391839183918391143e+01 2.874573112842987617e-03
8.393339333933393220e+01 2.874091236808850366e-03
8.394839483948395298e+01 2.873609446282868792e-03
8.396339633963395954e+01 2.873127741241060344e-03
8.397839783978398032e+01 2.872646121659464587e-03
8.399339933993398688e+01 2.872164587514144073e-03
8.400840084008400765e+01 2.871683138781181734e-03
8.402340234023402843e+01 2.871201775436683923e-03
8.403840384038403499e+01 2.870720497456780412e-03
8.405340534053405577e+01 2.870239304817619620e-03
8.406840684068406233e+01 2.869758197495375987e-03
8.408340834083408311e+01 2.869277175466241735e-03
8.409840984098410388e+01 2.868796238706434239e-03
8.411341134113411044e+01 2.868315387192191257e-03
8.412841284128413122e+01 2.867834620899772664e-03
8.414341434143413778e+01 2.867353939805461320e-03
8.415841584158415856e+01 2.866873343885559169e-03
8.417341734173417933e+01 2.866392833116392005e-03
8.418841884188418589e+01 2.865912407474308175e-03
8.420342034203420667e+01 2.865432066935673806e-03
8.421842184218421323e+01 2.864951811476881046e-03
8.423342334233423401e+01 2.864471641074341560e-03
8.424842484248424057e+01 2.863991555704488694e-03
8.426342634263426135e+01 2.863511555343777049e-03
8.427842784278428212e+01 2.863031639968682904e-03
8.429342934293428868e+01 2.862551809555706397e-03
8.430843084308430946e+01 2.862072064081362405e-03
8.432343234323431602e+01 2.861592403522196168e-03
8.433843384338433680e+01 2.861112827854767234e-03
8.435343534353435757e+01 2.860633337055659003e-03
8.436843684368436413e+01 2.860153931101476563e-03
8.438343834383438491e+01 2.859674609968845815e-03
8.439843984398439147e+01 2.859195373634413912e-03
8.441344134413441225e+01 2.858716222074848389e-03
8.442844284428443302e+01 2.858237155266839333e-03
8.444344434443443959e+01 2.857758173187095914e-03
8.445844584458446036e+01 2.857279275812350718e-03
8.447344734473446692e+01 2.856800463119355416e-03
8.448844884488448770e+01 2.856321735084884229e-03
8.450345034503450847e+01 2.855843091685730025e-03
8.451845184518451504e+01 2.855364532898710828e-03
8.453345334533453581e+01 2.854886058700659840e-03
8.454845484548454237e+01 2.854407669068435849e-03
8.456345634563456315e+01 2.853929363978915858e-03
8.457845784578458392e+01 2.853451143408998556e-03
8.459345934593459049e+01 2.852973007335603012e-03
8.460846084608461126e+01 2.852494955735669548e-03
8.462346234623461783e+01 2.852016988586159301e-03
8.463846384638463860e+01 2.851539105864051623e-03
8.465346534653465937e+01 2.851061307546350152e-03
8.466846684668466594e+01 2.850583593610077609e-03
8.468346834683468671e+01 2.850105964032275795e-03
8.469846984698469328e+01 2.849628418790007764e-03
8.471347134713471405e+01 2.849150957860358685e-03
8.472847284728473483e+01 2.848673581220431510e-03
8.474347434743474139e+01 2.848196288847352174e-03
8.475847584758476216e+01 2.847719080718264829e-03
8.477347734773476873e+01 2.847241956810335744e-03
8.478847884788478950e+01 2.846764917100749834e-03
8.480348034803479607e+01 2.846287961566713268e-03
8.481848184818481684e+01 2.845811090185451295e-03
8.483348334833483761e+01 2.845334302934210413e-03
8.484848484848484418e+01 2.844857599790258373e-03
8.486348634863486495e+01 2.844380980730879839e-03
8.487848784878487152e+01 2.843904445733383326e-03
8.489348934893489229e+01 2.843427994775092962e-03
8.490849084908491307e+01 2.842951627833356729e-03
8.492349234923491963e+01 2.842475344885542991e-03
8.493849384938494040e+01 2.841999145909034855e-03
8.495349534953494697e+01 2.841523030881241453e-03
8.496849684968496774e+01 2.841046999779587960e-03
8.498349834983498852e+01 2.840571052581520369e-03
8.499849984998499508e+01 2.840095189264505490e-03
8.501350135013501585e+01 2.839619409806028345e-03
8.502850285028502242e+01 2.839143714183595211e-03
8.504350435043504319e+01 2.838668102374730141e-03
8.505850585058506397e+01 2.838192574356978876e-03
8.507350735073507053e+01 2.837717130107905803e-03
8.508850885088509131e+01 2.837241769605094392e-03
8.510351035103509787e+01 2.836766492826149795e-03
8.511851185118511864e+01 2.836291299748693213e-03
8.513351335133513942e+01 2.835816190350368832e-03
8.514851485148514598e+01 2.835341164608838616e-03
8.516351635163516676e+01 2.834866222501783179e-03
8.517851785178517332e+01 2.834391364006906121e-03
8.519351935193519409e+01 2.833916589101925353e-03
8.520852085208520066e+01 2.833441897764581337e-03
8.522352235223522143e+01 2.832967289972634049e-03
8.523852385238524221e+01 2.832492765703860816e-03
8.525352535253524877e+01 2.832018324936059778e-03
8.526852685268526955e+01 2.831543967647047293e-03
8.528352835283527611e+01 2.831069693814660532e-03
8.529852985298529688e+01 2.830595503416754016e-03
8.531353135313531766e+01 2.830121396431200913e-03
8.532853285328532422e+01 2.829647372835897810e-03
8.534353435343534500e+01 2.829173432608752571e-03
8.535853585358535156e+01 2.828699575727700380e-03
8.537353735373537233e+01 2.828225802170689866e-03
8.538853885388539311e+01 2.827752111915691775e-03
8.540354035403539967e+01 2.827278504940692900e-03
8.541854185418542045e+01 2.826804981223700851e-03
8.543354335433542701e+01 2.826331540742743186e-03
8.544854485448544779e+01 2.825858183475863945e-03
8.546354635463546856e+01 2.825384909401125379e-03
8.547854785478547512e+01 2.824911718496612295e-03
8.549354935493549590e+01 2.824438610740424675e-03
8.550855085508550246e+01 2.823965586110682886e-03
8.552355235523552324e+01 2.823492644585524642e-03
8.553855385538554401e+01 2.823019786143108906e-03
8.555355535553555058e+01 2.822547010761609822e-03
8.556855685568557135e+01 2.822074318419223217e-03
8.558355835583557791e+01 2.821601709094161397e-03
8.559855985598559869e+01 2.821129182764655751e-03
8.561356135613561946e+01 2.820656739408956316e-03
8.562856285628562603e+01 2.820184379005333513e-03
8.564356435643564680e+01 2.819712101532070338e-03
8.565856585658565336e+01 2.819239906967475808e-03
8.567356735673567414e+01 2.818767795289871085e-03
8.568856885688569491e+01 2.818295766477599447e-03
8.570357035703570148e+01 2.817823820509021086e-03
8.571857185718572225e+01 2.817351957362514842e-03
8.573357335733572882e+01 2.816880177016476035e-03
8.574857485748574959e+01 2.816408479449320802e-03
8.576357635763575615e+01 2.815936864639483062e-03
8.577857785778577693e+01 2.815465332565412343e-03
8.579357935793579770e+01 2.814993883205580295e-03
8.580858085808580427e+01 2.814522516538473310e-03
8.582358235823582504e+01 2.814051232542595562e-03
8.583858385838583160e+01 2.813580031196473777e-03
8.585358535853585238e+01 2.813108912478647257e-03
8.586858685868587315e+01 2.812637876367675687e-03
8.588358835883587972e+01 2.812166922842139136e-03
8.589858985898590049e+01 2.811696051880630248e-03
8.591359135913590706e+01 2.811225263461763785e-03
8.592859285928592783e+01 2.810754557564170992e-03
8.594359435943594860e+01 2.810283934166499156e-03
8.595859585958595517e+01 2.809813393247418550e-03
8.597359735973597594e+01 2.809342934785610726e-03
8.598859885988598251e+01 2.808872558759778915e-03
8.600360036003600328e+01 2.808402265148642832e-03
8.601860186018602406e+01 2.807932053930940405e-03
8.603360336033603062e+01 2.807461925085428210e-03
8.604860486048605139e+01 2.806991878590878002e-03
8.606360636063605796e+01 2.806521914426079751e-03
8.607860786078607873e+01 2.806052032569842074e-03
8.609360936093609951e+01 2.805582233000991372e-03
8.610861086108610607e+01 2.805112515698369655e-03
8.612361236123612684e+01 2.804642880640838450e-03
8.613861386138613341e+01 2.804173327807275764e-03
8.615361536153615418e+01 2.803703857176575651e-03
8.616861686168616075e+01 2.803234468727652980e-03
8.618361836183618152e+01 2.802765162439436065e-03
8.619861986198620230e+01 2.802295938290872736e-03
8.621362136213620886e+01 2.801826796260929037e-03
8.622862286228622963e+01 2.801357736328585757e-03
8.624362436243623620e+01 2.800888758472843201e-03
8.625862586258625697e+01 2.800419862672717287e-03
8.627362736273627775e+01 2.799951048907240846e-03
8.628862886288628431e+01 2.799482317155466225e-03
8.630363036303630508e+01 2.799013667396460514e-03
8.631863186318631165e+01 2.798545099609309455e-03
8.633363336333633242e+01 2.798076613773114400e-03
8.634863486348635320e+01 2.797608209866994482e-03
8.636363636363635976e+01 2.797139887870087049e-03
8.637863786378638054e+01 2.796671647761543762e-03
8.639363936393638710e+01 2.796203489520536663e-03
8.640864086408640787e+01 2.795735413126249503e-03
8.642364236423642865e+01 2.795267418557889887e-03
8.643864386438643521e+01 2.794799505794676262e-03
8.645364536453645599e+01 2.794331674815846590e-03
8.646864686468646255e+01 2.793863925600657046e-03
8.648364836483648332e+01 2.793396258128376386e-03
8.649864986498650410e+01 2.792928672378293311e-03
8.651365136513651066e+01 2.792461168329714739e-03
8.652865286528653144e+01 2.791993745961958429e-03
8.654365436543653800e+01 2.791526405254365992e-03
8.655865586558655878e+01 2.791059146186289450e-03
8.657365736573657955e+01 2.790591968737101639e-03
8.658865886588658611e+01 2.790124872886190575e-03
8.660366036603660689e+01 2.789657858612960319e-03
8.661866186618661345e+01 2.789190925896832714e-03
8.663366336633663423e+01 2.788724074717244348e-03
8.664866486648665500e+01 2.788257305053649156e-03
8.666366636663666156e+01 2.787790616885519723e-03
8.667866786678668234e+01 2.787324010192339038e-03
8.669366936693668890e+01 2.786857484953615249e-03
8.670867086708670968e+01 2.786391041148864305e-03
8.672367236723671624e+01 2.785924678757624277e-03
8.673867386738673702e+01 2.785458397759447112e-03
8.675367536753675779e+01 2.784992198133900802e-03
8.676867686768676435e+01 2.784526079860571990e-03
8.678367836783678513e+01 2.784060042919059893e-03
8.679867986798679169e+01 2.783594087288983245e-03
8.681368136813681247e+01 2.783128212949975092e-03
8.682868286828683324e+01 2.782662419881685827e-03
8.684368436843683980e+01 2.782196708063780586e-03
8.685868586858686058e+01 2.781731077475941422e-03
8.687368736873686714e+01 2.781265528097866865e-03
8.688868886888688792e+01 2.780800059909271059e-03
8.690369036903690869e+01 2.780334672889883760e-03
