KE     PKE
6.888688868886887917e+01 2.990949386043350623e-03
6.890189018901889995e+01 2.990427176344831461e-03
6.891689168916892072e+01 2.989905098101422985e-03
6.893189318931892728e+01 2.989383151208002253e-03
6.894689468946894806e+01 2.988861335559616760e-03
6.896189618961895462e+01 2.988339651051489208e-03
6.897689768976897540e+01 2.987818097579012736e-03
6.899189918991899617e+01 2.987296675037754822e-03
6.900690069006900274e+01 2.986775383323455116e-03
6.902190219021902351e+01 2.986254222332022836e-03
6.903690369036903007e+01 2.985733191959541542e-03
6.905190519051905085e+01 2.985212292102264360e-03
6.906690669066907162e+01 2.984691522656614422e-03
6.908190819081907819e+01 2.984170883519189632e-03
6.909690969096909896e+01 2.983650374586751825e-03
6.911191119111910552e+01 2.983129995756238044e-03
6.912691269126912630e+01 2.982609746924752732e-03
6.914191419141914707e+01 2.982089627989569034e-03
6.915691569156915364e+01 2.981569638848131400e-03
6.917191719171917441e+01 2.981049779398049077e-03
6.918691869186918098e+01 2.980530049537104351e-03
6.920192019201920175e+01 2.980010449163244309e-03
6.921692169216922252e+01 2.979490978174584304e-03
6.923192319231922909e+01 2.978971636469407522e-03
6.924692469246924986e+01 2.978452423946165422e-03
6.926192619261925643e+01 2.977933340503473823e-03
6.927692769276927720e+01 2.977414386040116382e-03
6.929192919291929798e+01 2.976895560455043287e-03
6.930693069306930454e+01 2.976376863647370828e-03
6.932193219321932531e+01 2.975858295516378791e-03
6.933693369336933188e+01 2.975339855961514363e-03
6.935193519351935265e+01 2.974821544882389097e-03
6.936693669366937343e+01 2.974303362178778911e-03
6.938193819381937999e+01 2.973785307750624954e-03
6.939693969396940076e+01 2.973267381498030139e-03
6.941194119411940733e+01 2.972749583321263912e-03
6.942694269426942810e+01 2.972231913120757917e-03
6.944194419441943467e+01 2.971714370797106427e-03
6.945694569456945544e+01 2.971196956251068080e-03
6.947194719471947622e+01 2.970679669383561542e-03
6.948694869486948278e+01 2.970162510095670279e-03
6.950195019501950355e+01 2.969645478288639086e-03
6.951695169516951012e+01 2.969128573863873220e-03
6.953195319531953089e+01 2.968611796722938831e-03
6.954695469546955167e+01 2.968095146767566438e-03
6.956195619561955823e+01 2.967578623899644850e-03
6.957695769576957900e+01 2.967062228021222475e-03
6.959195919591958557e+01 2.966545959034510346e-03
6.960696069606960634e+01 2.966029816841876058e-03
6.962196219621962712e+01 2.965513801345850704e-03
6.963696369636963368e+01 2.964997912449121933e-03
6.965196519651965446e+01 2.964482150054536559e-03
6.966696669666966102e+01 2.963966514065101421e-03
6.968196819681968179e+01 2.963451004383980351e-03
6.969696969696970257e+01 2.962935620914495909e-03
6.971197119711970913e+01 2.962420363560128948e-03
6.972697269726972991e+01 2.961905232224516012e-03
6.974197419741973647e+01 2.961390226811453242e-03
6.975697569756975724e+01 2.960875347224891166e-03
6.977197719771977802e+01 2.960360593368940342e-03
6.978697869786978458e+01 2.959845965147863984e-03
6.980198019801980536e+01 2.959331462466083165e-03
6.981698169816981192e+01 2.958817085228175950e-03
6.983198319831983270e+01 2.958302833338872628e-03
6.984698469846983926e+01 2.957788706703061345e-03
6.986198619861986003e+01 2.957274705225784641e-03
6.987698769876988081e+01 2.956760828812238576e-03
6.989198919891988737e+01 2.956247077367774902e-03
6.990699069906990815e+01 2.955733450797898895e-03
6.992199219921991471e+01 2.955219949008269786e-03
6.993699369936993548e+01 2.954706571904698598e-03
6.995199519951995626e+01 2.954193319393152474e-03
6.996699669966996282e+01 2.953680191379749482e-03
6.998199819981998360e+01 2.953167187770760344e-03
6.999699969996999016e+01 2.952654308472609738e-03
7.001200120012001094e+01 2.952141553391871530e-03
7.002700270027003171e+01 2.951628922435273975e-03
7.004200420042003827e+01 2.951116415509697118e-03
7.005700570057005905e+01 2.950604032522168452e-03
7.007200720072006561e+01 2.950091773379871600e-03
7.008700870087008639e+01 2.949579637990136331e-03
7.010201020102010716e+01 2.949067626260445506e-03
7.011701170117011372e+01 2.948555738098431606e-03
7.013201320132013450e+01 2.948043973411875428e-03
7.014701470147014106e+01 2.947532332108710428e-03
7.016201620162016184e+01 2.947020814097015343e-03
7.017701770177018261e+01 2.946509419285021133e-03
7.019201920192018918e+01 2.945998147581106209e-03
7.020702070207020995e+01 2.945486998893796868e-03
7.022202220222021651e+01 2.944975973131770328e-03
7.023702370237023729e+01 2.944465070203846919e-03
7.025202520252025806e+01 2.943954290018998762e-03
7.026702670267026463e+01 2.943443632486344129e-03
7.028202820282028540e+01 2.942933097515147440e-03
7.029702970297029196e+01 2.942422685014821435e-03
7.031203120312031274e+01 2.941912394894922837e-03
7.032703270327033351e+01 2.941402227065158855e-03
7.034203420342034008e+01 2.940892181435378512e-03
7.035703570357036085e+01 2.940382257915579150e-03
7.037203720372036742e+01 2.939872456415902526e-03
7.038703870387038819e+01 2.939362776846634381e-03
7.040204020402039475e+01 2.938853219118208772e-03
7.041704170417041553e+01 2.938343783141201572e-03
7.043204320432043630e+01 2.937834468826333069e-03
7.044704470447044287e+01 2.937325276084471002e-03
7.046204620462046364e+01 2.936816204826621455e-03
7.047704770477047020e+01 2.936307254963938830e-03
7.049204920492049098e+01 2.935798426407718476e-03
7.050705070507051175e+01 2.935289719069398857e-03
7.052205220522051832e+01 2.934781132860562851e-03
7.053705370537053909e+01 2.934272667692935585e-03
7.055205520552054566e+01 2.933764323478381831e-03
7.056705670567056643e+01 2.933256100128910342e-03
7.058205820582058720e+01 2.932747997556673421e-03
7.059705970597059377e+01 2.932240015673961281e-03
7.061206120612061454e+01 2.931732154393206814e-03
7.062706270627062111e+01 2.931224413626985596e-03
7.064206420642064188e+01 2.930716793288011112e-03
7.065706570657066266e+01 2.930209293289138660e-03
7.067206720672066922e+01 2.929701913543364487e-03
7.068706870687068999e+01 2.929194653963823180e-03
7.070207020702069656e+01 2.928687514463789842e-03
7.071707170717071733e+01 2.928180494956678787e-03
7.073207320732073811e+01 2.927673595356042671e-03
7.074707470747074467e+01 2.927166815575576835e-03
7.076207620762076544e+01 2.926660155529108888e-03
7.077707770777077201e+01 2.926153615130609557e-03
7.079207920792079278e+01 2.925647194294187046e-03
7.080708070807079935e+01 2.925140892934086165e-03
7.082208220822082012e+01 2.924634710964690073e-03
7.083708370837084090e+01 2.924128648300518968e-03
7.085208520852084746e+01 2.923622704856230527e-03
7.086708670867086823e+01 2.923116880546619036e-03
7.088208820882087480e+01 2.922611175286616691e-03
7.089708970897089557e+01 2.922105588991287962e-03
7.091209120912091635e+01 2.921600121575838264e-03
7.092709270927092291e+01 2.921094772955607887e-03
7.094209420942094368e+01 2.920589543046069395e-03
7.095709570957095025e+01 2.920084431762834561e-03
7.097209720972097102e+01 2.919579439021646999e-03
7.098709870987099180e+01 2.919074564738388666e-03
7.100210021002099836e+01 2.918569808829073794e-03
7.101710171017101914e+01 2.918065171209851053e-03
7.103210321032102570e+01 2.917560651797003989e-03
7.104710471047104647e+01 2.917056250506949288e-03
7.106210621062106725e+01 2.916551967256238078e-03
7.107710771077107381e+01 2.916047801961553325e-03
7.109210921092109459e+01 2.915543754539714604e-03
7.110711071107110115e+01 2.915039824907669861e-03
7.112211221122112192e+01 2.914536012982501482e-03
7.113711371137114270e+01 2.914032318681425426e-03
7.115211521152114926e+01 2.913528741921789494e-03
7.116711671167117004e+01 2.913025282621071587e-03
7.118211821182117660e+01 2.912521940696882750e-03
7.119711971197119738e+01 2.912018716066964996e-03
7.121212121212121815e+01 2.911515608649190880e-03
7.122712271227122471e+01 2.911012618361566093e-03
7.124212421242124549e+01 2.910509745122225132e-03
7.125712571257125205e+01 2.910006988849433030e-03
7.127212721272127283e+01 2.909504349461584493e-03
7.128712871287129360e+01 2.909001826877206064e-03
7.130213021302130016e+01 2.908499421014953089e-03
7.131713171317132094e+01 2.907997131793609285e-03
7.133213321332132750e+01 2.907494959132088472e-03
7.134713471347134828e+01 2.906992902949435010e-03
7.136213621362135484e+01 2.906490963164819891e-03
7.137713771377137562e+01 2.905989139697542478e-03
7.139213921392139639e+01 2.905487432467031804e-03
7.140714071407140295e+01 2.904985841392844839e-03
7.142214221422142373e+01 2.904484366394666488e-03
7.143714371437143029e+01 2.903983007392306991e-03
7.145214521452145107e+01 2.903481764305706689e-03
7.146714671467147184e+01 2.902980637054932127e-03
7.148214821482147840e+01 2.902479625560176486e-03
7.149714971497149918e+01 2.901978729741758710e-03
7.151215121512150574e+01 2.901477949520126984e-03
7.152715271527152652e+01 2.900977284815852656e-03
7.154215421542154729e+01 2.900476735549633277e-03
7.155715571557155386e+01 2.899976301642296066e-03
7.157215721572157463e+01 2.899475983014787941e-03
7.158715871587158119e+01 2.898975779588184622e-03
7.160216021602160197e+01 2.898475691283685426e-03
7.161716171617162274e+01 2.897975718022616741e-03
7.163216321632162931e+01 2.897475859726426385e-03
7.164716471647165008e+01 2.896976116316688377e-03
7.166216621662165664e+01 2.896476487715101637e-03
7.167716771677167742e+01 2.895976973843485212e-03
7.169216921692169819e+01 2.895477574623786087e-03
7.170717071707170476e+01 2.894978289978073546e-03
7.172217221722172553e+01 2.894479119828537433e-03
7.173717371737173210e+01 2.893980064097495097e-03
7.175217521752175287e+01 2.893481122707380546e-03
7.176717671767175943e+01 2.892982295580757458e-03
7.178217821782178021e+01 2.892483582640306174e-03
7.179717971797180098e+01 2.891984983808831063e-03
7.181218121812180755e+01 2.891486499009258797e-03
7.182718271827182832e+01 2.890988128164637475e-03
7.184218421842183488e+01 2.890489871198135760e-03
7.185718571857185566e+01 2.889991728033043748e-03
7.187218721872187643e+01 2.889493698592774263e-03
7.188718871887188300e+01 2.888995782800858093e-03
7.190219021902190377e+01 2.888497980580947457e-03
7.191719171917191034e+01 2.888000291856816434e-03
7.193219321932193111e+01 2.887502716552356637e-03
7.194719471947195188e+01 2.887005254591580670e-03
7.196219621962195845e+01 2.886507905898622571e-03
7.197719771977197922e+01 2.886010670397731737e-03
7.199219921992198579e+01 2.885513548013280728e-03
7.200720072007200656e+01 2.885016538669758334e-03
7.202220222022202734e+01 2.884519642291772171e-03
7.203720372037203390e+01 2.884022858804052153e-03
7.205220522052205467e+01 2.883526188131440952e-03
7.206720672067206124e+01 2.883029630198903105e-03
7.208220822082208201e+01 2.882533184931519374e-03
7.209720972097210279e+01 2.882036852254489349e-03
7.211221122112210935e+01 2.881540632093127982e-03
7.212721272127213012e+01 2.881044524372869918e-03
7.214221422142213669e+01 2.880548529019265596e-03
7.215721572157215746e+01 2.880052645957981248e-03
7.217221722172217824e+01 2.879556875114802367e-03
7.218721872187218480e+01 2.879061216415628507e-03
7.220222022202220558e+01 2.878565669786474577e-03
7.221722172217221214e+01 2.878070235153474751e-03
7.223222322232223291e+01 2.877574912442875093e-03
7.224722472247225369e+01 2.877079701581040927e-03
7.226222622262226025e+01 2.876584602494450336e-03
7.227722772277228103e+01 2.876089615109695893e-03
7.229222922292228759e+01 2.875594739353488569e-03
7.230723072307230836e+01 2.875099975152648618e-03
7.232223222322231493e+01 2.874605322434116428e-03
7.233723372337233570e+01 2.874110781124942105e-03
7.235223522352235648e+01 2.873616351152292418e-03
7.236723672367236304e+01 2.873122032443447757e-03
7.238223822382238382e+01 2.872627824925799971e-03
7.239723972397239038e+01 2.872133728526856267e-03
7.241224122412241115e+01 2.871639743174237043e-03
7.242724272427243193e+01 2.871145868795675453e-03
7.244224422442243849e+01 2.870652105319015674e-03
7.245724572457245927e+01 2.870158452672216809e-03
7.247224722472246583e+01 2.869664910783349416e-03
7.248724872487248660e+01 2.869171479580595943e-03
7.250225022502250738e+01 2.868678158992250295e-03
7.251725172517251394e+01 2.868184948946720433e-03
7.253225322532253472e+01 2.867691849372523173e-03
7.254725472547254128e+01 2.867198860198287656e-03
7.256225622562256206e+01 2.866705981352754042e-03
7.257725772577258283e+01 2.866213212764772214e-03
7.259225922592258939e+01 2.865720554363307415e-03
7.260726072607261017e+01 2.865228006077428537e-03
7.262226222622261673e+01 2.864735567836320263e-03
7.263726372637263751e+01 2.864243239569274398e-03
7.265226522652265828e+01 2.863751021205693768e-03
7.266726672667266484e+01 2.863258912675091354e-03
7.268226822682268562e+01 2.862766913907088123e-03
7.269726972697269218e+01 2.862275024831415198e-03
7.271227122712271296e+01 2.861783245377912555e-03
7.272727272727271952e+01 2.861291575476530326e-03
7.274227422742274030e+01 2.860800015057325760e-03
7.275727572757276107e+01 2.860308564050463662e-03
7.277227722772276763e+01 2.859817222386221592e-03
7.278727872787278841e+01 2.859325989994978591e-03
7.280228022802279497e+01 2.858834866807227326e-03
7.281728172817281575e+01 2.858343852753565412e-03
7.283228322832283652e+01 2.857852947764698021e-03
7.284728472847284309e+01 2.857362151771439176e-03
7.286228622862286386e+01 2.856871464704707417e-03
7.287728772877287042e+01 2.856380886495531006e-03
7.289228922892289120e+01 2.855890417075042723e-03
7.290729072907291197e+01 2.855400056374482898e-03
7.292229222922291854e+01 2.854909804325198551e-03
7.293729372937293931e+01 2.854419660858640781e-03
7.295229522952294587e+01 2.853929625906370410e-03
7.296729672967296665e+01 2.853439699400048876e-03
7.298229822982298742e+01 2.852949881271447333e-03
7.299729972997299399e+01 2.852460171452441892e-03
7.301230123012301476e+01 2.851970569875011009e-03
7.302730273027302133e+01 2.851481076471239825e-03
7.304230423042304210e+01 2.850991691173318868e-03
7.305730573057306287e+01 2.850502413913542747e-03
7.307230723072306944e+01 2.850013244624310157e-03
7.308730873087309021e+01 2.849524183238123873e-03
7.310231023102309678e+01 2.849035229687591191e-03
7.311731173117311755e+01 2.848546383905421753e-03
7.313231323132313833e+01 2.848057645824431452e-03
7.314731473147314489e+01 2.847569015377538534e-03
7.316231623162316566e+01 2.847080492497760986e-03
7.317731773177317223e+01 2.846592077118226954e-03
7.319231923192319300e+01 2.846103769172160427e-03
7.320732073207321378e+01 2.845615568592892077e-03
7.322232223222322034e+01 2.845127475313853627e-03
7.323732373237324111e+01 2.844639489268579145e-03
7.325232523252324768e+01 2.844151610390705919e-03
7.326732673267326845e+01 2.843663838613971415e-03
7.328232823282327502e+01 2.843176173872217181e-03
7.329732973297329579e+01 2.842688616099382348e-03
7.331233123312331657e+01 2.842201165229511425e-03
7.332733273327332313e+01 2.841713821196748240e-03
7.334233423342334390e+01 2.841226583935338099e-03
7.335733573357335047e+01 2.840739453379626488e-03
7.337233723372337124e+01 2.840252429464060376e-03
7.338733873387339202e+01 2.839765512123185176e-03
7.340234023402339858e+01 2.839278701291649085e-03
7.341734173417341935e+01 2.838791996904199613e-03
7.343234323432342592e+01 2.838305398895683580e-03
7.344734473447344669e+01 2.837818907201045387e-03
7.346234623462346747e+01 2.837332521755335252e-03
7.347734773477347403e+01 2.836846242493695769e-03
7.349234923492349481e+01 2.836360069351372311e-03
7.350735073507350137e+01 2.835874002263709132e-03
7.352235223522352214e+01 2.835388041166147198e-03
7.353735373537354292e+01 2.834902185994228520e-03
7.355235523552354948e+01 2.834416436683593124e-03
7.356735673567357026e+01 2.833930793169976443e-03
7.358235823582357682e+01 2.833445255389216259e-03
7.359735973597359759e+01 2.832959823277244899e-03
7.361236123612361837e+01 2.832474496770093133e-03
7.362736273627362493e+01 2.831989275803891044e-03
7.364236423642364571e+01 2.831504160314863260e-03
7.365736573657365227e+01 2.831019150239334585e-03
7.367236723672367305e+01 2.830534245513723502e-03
7.368736873687367961e+01 2.830049446074547372e-03
7.370237023702370038e+01 2.829564751858420699e-03
7.371737173717372116e+01 2.829080162802052531e-03
7.373237323732372772e+01 2.828595678842249495e-03
7.374737473747374850e+01 2.828111299915913625e-03
7.376237623762375506e+01 2.827627025960043668e-03
7.377737773777377583e+01 2.827142856911733348e-03
7.379237923792379661e+01 2.826658792708172229e-03
7.380738073807380317e+01 2.826174833286644855e-03
7.382238223822382395e+01 2.825690978584532043e-03
7.383738373837383051e+01 2.825207228539308724e-03
7.385238523852385129e+01 2.824723583088545233e-03
7.386738673867387206e+01 2.824240042169905152e-03
7.388238823882387862e+01 2.823756605721148335e-03
7.389738973897389940e+01 2.823273273680129182e-03
7.391239123912390596e+01 2.822790045984794466e-03
7.392739273927392674e+01 2.822306922573185935e-03
7.394239423942394751e+01 2.821823903383439015e-03
7.395739573957395407e+01 2.821340988353784104e-03
7.397239723972397485e+01 2.820858177422542676e-03
7.398739873987398141e+01 2.820375470528131180e-03
7.400240024002400219e+01 2.819892867609058006e-03
7.401740174017402296e+01 2.819410368603926520e-03
7.403240324032402953e+01 2.818927973451430292e-03
7.404740474047405030e+01 2.818445682090357871e-03
7.406240624062405686e+01 2.817963494459588009e-03
7.407740774077407764e+01 2.817481410498094002e-03
7.409240924092409841e+01 2.816999430144939785e-03
7.410741074107410498e+01 2.816517553339281665e-03
7.412241224122412575e+01 2.816035780020367460e-03
7.413741374137413231e+01 2.815554110127537358e-03
7.415241524152415309e+01 2.815072543600221321e-03
7.416741674167417386e+01 2.814591080377942551e-03
7.418241824182418043e+01 2.814109720400315325e-03
7.419741974197420120e+01 2.813628463607042822e-03
7.421242124212420777e+01 2.813147309937920164e-03
7.422742274227422854e+01 2.812666259332834411e-03
7.424242424242423510e+01 2.812185311731760663e-03
7.425742574257425588e+01 2.811704467074765089e-03
7.427242724272427665e+01 2.811223725302005802e-03
7.428742874287428322e+01 2.810743086353728083e-03
7.430243024302430399e+01 2.810262550170268721e-03
7.431743174317431055e+01 2.809782116692053841e-03
7.433243324332433133e+01 2.809301785859598475e-03
7.434743474347435210e+01 2.808821557613506992e-03
7.436243624362435867e+01 2.808341431894474834e-03
7.437743774377437944e+01 2.807861408643282444e-03
7.439243924392438601e+01 2.807381487800803075e-03
7.440744074407440678e+01 2.806901669307995846e-03
7.442244224422442755e+01 2.806421953105910083e-03
7.443744374437443412e+01 2.805942339135683149e-03
7.445244524452445489e+01 2.805462827338539144e-03
7.446744674467446146e+01 2.804983417655791938e-03
7.448244824482448223e+01 2.804504110028841271e-03
7.449744974497450301e+01 2.804024904399177523e-03
7.451245124512450957e+01 2.803545800708376074e-03
7.452745274527453034e+01 2.803066798898099041e-03
7.454245424542453691e+01 2.802587898910099615e-03
7.455745574557455768e+01 2.802109100686212950e-03
7.457245724572457846e+01 2.801630404168364841e-03
7.458745874587458502e+01 2.801151809298566518e-03
7.460246024602460579e+01 2.800673316018915081e-03
7.461746174617461236e+01 2.800194924271595665e-03
7.463246324632463313e+01 2.799716633998877106e-03
7.464746474647463970e+01 2.799238445143117579e-03
7.466246624662466047e+01 2.798760357646758092e-03
7.467746774677468125e+01 2.798282371452327690e-03
7.469246924692468781e+01 2.797804486502440419e-03
7.470747074707470858e+01 2.797326702739792725e-03
7.472247224722471515e+01 2.796849020107172127e-03
7.473747374737473592e+01 2.796371438547447241e-03
7.475247524752475670e+01 2.795893958003572120e-03
7.476747674767476326e+01 2.795416578418586685e-03
7.478247824782478403e+01 2.794939299735614991e-03
7.479747974797479060e+01 2.794462121897865661e-03
7.481248124812481137e+01 2.793985044848630583e-03
7.482748274827483215e+01 2.793508068531287084e-03
7.484248424842483871e+01 2.793031192889297923e-03
7.485748574857485949e+01 2.792554417866206090e-03
7.487248724872486605e+01 2.792077743405641747e-03
7.488748874887488682e+01 2.791601169451316585e-03
7.490249024902490760e+01 2.791124695947026432e-03
7.491749174917491416e+01 2.790648322836650815e-03
7.493249324932493494e+01 2.790172050064151227e-03
7.494749474947494150e+01 2.789695877573573728e-03
7.496249624962496227e+01 2.789219805309045043e-03
7.497749774977498305e+01 2.788743833214776899e-03
7.499249924992498961e+01 2.788267961235062122e-03
7.500750075007501039e+01 2.787792189314275935e-03
7.502250225022501695e+01 2.787316517396876830e-03
7.503750375037503773e+01 2.786840945427404397e-03
7.505250525052505850e+01 2.786365473350480189e-03
7.506750675067506506e+01 2.785890101110807728e-03
7.508250825082508584e+01 2.785414828653172067e-03
7.509750975097509240e+01 2.784939655922440659e-03
7.511251125112511318e+01 2.784464582863560751e-03
7.512751275127513395e+01 2.783989609421561127e-03
7.514251425142514051e+01 2.783514735541552966e-03
7.515751575157516129e+01 2.783039961168726380e-03
7.517251725172516785e+01 2.782565286248353444e-03
7.518751875187518863e+01 2.782090710725785600e-03
7.520252025202519519e+01 2.781616234546457553e-03
7.521752175217521597e+01 2.781141857655880772e-03
7.523252325232523674e+01 2.780667579999648257e-03
7.524752475247524330e+01 2.780193401523434974e-03
7.526252625262526408e+01 2.779719322172992217e-03
7.527752775277527064e+01 2.779245341894153679e-03
7.529252925292529142e+01 2.778771460632830682e-03
7.530753075307531219e+01 2.778297678335016081e-03
7.532253225322531875e+01 2.777823994946779489e-03
7.533753375337533953e+01 2.777350410414272056e-03
7.535253525352534609e+01 2.776876924683722991e-03
7.536753675367536687e+01 2.776403537701439134e-03
7.538253825382538764e+01 2.775930249413807553e-03
7.539753975397539421e+01 2.775457059767293816e-03
7.541254125412541498e+01 2.774983968708440683e-03
7.542754275427542154e+01 2.774510976183870714e-03
7.544254425442544232e+01 2.774038082140282795e-03
7.545754575457546309e+01 2.773565286524455175e-03
7.547254725472546966e+01 2.773092589283245035e-03
7.548754875487549043e+01 2.772619990363582847e-03
7.550255025502549699e+01 2.772147489712481917e-03
7.551755175517551777e+01 2.771675087277029707e-03
7.553255325532553854e+01 2.771202783004391313e-03
7.554755475547554511e+01 2.770730576841810323e-03
7.556255625562556588e+01 2.770258468736605788e-03
7.557755775577557245e+01 2.769786458636174387e-03
7.559255925592559322e+01 2.769314546487989560e-03
7.560756075607559978e+01 2.768842732239601510e-03
7.562256225622562056e+01 2.768371015838634597e-03
7.563756375637564133e+01 2.767899397232793414e-03
7.565256525652564790e+01 2.767427876369854978e-03
7.566756675667566867e+01 2.766956453197675671e-03
7.568256825682567523e+01 2.766485127664183863e-03
7.569756975697569601e+01 2.766013899717387290e-03
7.571257125712571678e+01 2.765542769305366112e-03
7.572757275727572335e+01 2.765071736376280287e-03
7.574257425742574412e+01 2.764600800878359594e-03
7.575757575757575069e+01 2.764129962759913611e-03
7.577257725772577146e+01 2.763659221969323905e-03
7.578757875787579223e+01 2.763188578455048807e-03
7.580258025802579880e+01 2.762718032165619939e-03
7.581758175817581957e+01 2.762247583049645249e-03
7.583258325832582614e+01 2.761777231055806414e-03
7.584758475847584691e+01 2.761306976132857968e-03
7.586258625862586769e+01 2.760836818229631204e-03
7.587758775877587425e+01 2.760366757295029845e-03
7.589258925892589502e+01 2.759896793278031335e-03
7.590759075907590159e+01 2.759426926127689448e-03
7.592259225922592236e+01 2.758957155793128214e-03
7.593759375937594314e+01 2.758487482223547123e-03
7.595259525952594970e+01 2.758017905368218958e-03
7.596759675967597047e+01 2.757548425176489792e-03
7.598259825982597704e+01 2.757079041597778127e-03
7.599759975997599781e+01 2.756609754581575752e-03
7.601260126012601859e+01 2.756140564077447751e-03
7.602760276027602515e+01 2.755671470035032499e-03
7.604260426042604593e+01 2.755202472404038629e-03
7.605760576057605249e+01 2.754733571134250231e-03
7.607260726072607326e+01 2.754264766175522090e-03
7.608760876087609404e+01 2.753796057477780543e-03
7.610261026102610060e+01 2.753327444991026524e-03
7.611761176117612138e+01 2.752858928665329486e-03
7.613261326132612794e+01 2.752390508450833911e-03
7.614761476147614871e+01 2.751922184297753669e-03
7.616261626162615528e+01 2.751453956156375922e-03
7.617761776177617605e+01 2.750985823977057654e-03
7.619261926192619683e+01 2.750517787710227841e-03
7.620762076207620339e+01 2.750049847306387883e-03
7.622262226222622417e+01 2.749582002716108135e-03
7.623762376237623073e+01 2.749114253890031379e-03
7.625262526252625150e+01 2.748646600778868916e-03
7.626762676267627228e+01 2.748179043333405774e-03
7.628262826282627884e+01 2.747711581504496368e-03
7.629762976297629962e+01 2.747244215243064072e-03
7.631263126312630618e+01 2.746776944500104681e-03
7.632763276327632695e+01 2.746309769226682514e-03
7.634263426342634773e+01 2.745842689373932579e-03
7.635763576357635429e+01 2.745375704893059706e-03
7.637263726372637507e+01 2.744908815735337682e-03
7.638763876387638163e+01 2.744442021852112716e-03
7.640264026402640241e+01 2.743975323194796506e-03
7.641764176417642318e+01 2.743508719714872739e-03
7.643264326432642974e+01 2.743042211363894058e-03
7.644764476447645052e+01 2.742575798093481194e-03
7.646264626462645708e+01 2.742109479855325566e-03
7.647764776477647786e+01 2.741643256601184950e-03
7.649264926492649863e+01 2.741177128282888675e-03
7.650765076507650519e+01 2.740711094852332861e-03
7.652265226522652597e+01 2.740245156261482146e-03
7.653765376537653253e+01 2.739779312462371427e-03
7.655265526552655331e+01 2.739313563407100652e-03
7.656765676567655987e+01 2.738847909047840892e-03
7.658265826582658065e+01 2.738382349336828704e-03
7.659765976597660142e+01 2.737916884226372204e-03
7.661266126612660798e+01 2.737451513668842391e-03
7.662766276627662876e+01 2.736986237616681385e-03
7.664266426642663532e+01 2.736521056022398531e-03
7.665766576657665610e+01 2.736055968838568657e-03
7.667266726672667687e+01 2.735590976017834679e-03
7.668766876687668343e+01 2.735126077512908902e-03
7.670267026702670421e+01 2.734661273276566950e-03
7.671767176717671077e+01 2.734196563261653400e-03
7.673267326732673155e+01 2.733731947421079184e-03
7.674767476747675232e+01 2.733267425707822020e-03
7.676267626762675889e+01 2.732802998074926847e-03
7.677767776777677966e+01 2.732338664475503220e-03
7.679267926792678622e+01 2.731874424862729654e-03
7.680768076807680700e+01 2.731410279189847110e-03
7.682268226822682777e+01 2.730946227410165506e-03
7.683768376837683434e+01 2.730482269477060246e-03
7.685268526852685511e+01 2.730018405343972217e-03
7.686768676867686167e+01 2.729554634964406930e-03
7.688268826882688245e+01 2.729090958291937544e-03
7.689768976897690322e+01 2.728627375280200974e-03
7.691269126912690979e+01 2.728163885882900919e-03
7.692769276927693056e+01 2.727700490053803530e-03
7.694269426942693713e+01 2.727237187746743910e-03
7.695769576957695790e+01 2.726773978915618749e-03
7.697269726972697867e+01 2.726310863514391520e-03
7.698769876987698524e+01 2.725847841497090751e-03
7.700270027002700601e+01 2.725384912817806985e-03
7.701770177017701258e+01 2.724922077430698853e-03
7.703270327032703335e+01 2.724459335289985702e-03
7.704770477047705413e+01 2.723996686349953664e-03
7.706270627062706069e+01 2.723534130564953491e-03
7.707770777077708146e+01 2.723071667889397519e-03
7.709270927092708803e+01 2.722609298277763133e-03
7.710771077107710880e+01 2.722147021684593205e-03
7.712271227122711537e+01 2.721684838064490457e-03
7.713771377137713614e+01 2.721222747372125262e-03
7.715271527152715691e+01 2.720760749562227843e-03
7.716771677167716348e+01 2.720298844589596077e-03
7.718271827182718425e+01 2.719837032409086388e-03
7.719771977197719082e+01 2.719375312975621985e-03
7.721272127212721159e+01 2.718913686244185928e-03
7.722772277227723237e+01 2.718452152169826760e-03
7.724272427242723893e+01 2.717990710707655477e-03
7.725772577257725970e+01 2.717529361812842485e-03
7.727272727272726627e+01 2.717068105440626716e-03
7.728772877287728704e+01 2.716606941546303045e-03
7.730273027302730782e+01 2.716145870085234001e-03
7.731773177317731438e+01 2.715684891012840659e-03
7.733273327332733516e+01 2.715224004284607414e-03
7.734773477347734172e+01 2.714763209856081543e-03
7.736273627362736249e+01 2.714302507682870604e-03
7.737773777377738327e+01 2.713841897720645040e-03
7.739273927392738983e+01 2.713381379925136876e-03
7.740774077407741061e+01 2.712920954252138420e-03
7.742274227422741717e+01 2.712460620657505296e-03
7.743774377437743794e+01 2.712000379097152542e-03
7.745274527452745872e+01 2.711540229527058081e-03
7.746774677467746528e+01 2.711080171903259249e-03
7.748274827482748606e+01 2.710620206181855833e-03
7.749774977497749262e+01 2.710160332319007468e-03
7.751275127512751340e+01 2.709700550270934503e-03
7.752775277527751996e+01 2.709240859993919739e-03
7.754275427542754073e+01 2.708781261444303222e-03
7.755775577557756151e+01 2.708321754578487880e-03
7.757275727572756807e+01 2.707862339352938227e-03
7.758775877587758885e+01 2.707403015724173419e-03
7.760276027602759541e+01 2.706943783648779831e-03
7.761776177617761618e+01 2.706484643083398051e-03
